frame,angle1,angle2
1,3.1686318134763938,3.237188742291009
2,3.17057925351584,3.2622569497874285
3,3.1727654377843586,3.2886431315908498
4,3.1756329287279703,3.3170472609459565
5,3.1788150420293464,3.3458098563965994
6,3.1820026407049187,3.3779700309938887
7,3.1851816646596984,3.4095362989494307
8,3.188780884190358,3.438738096328228
9,3.1923681570839584,3.4715068725601768
10,3.1958904378305846,3.508828874293362
11,3.1996391890739324,3.5506568339149247
12,3.20363130994107,3.597484465210079
13,3.207976546661711,3.651127746161581
14,3.2124101921854393,3.7099125858723605
15,3.2171451092896746,3.7751799674251405
16,3.222467202974665,3.8478981848292384
17,3.2280599532040144,3.9308854446593227
18,3.2347668164828605,4.020718970103317
19,3.2423772904647357,4.122082942234592
20,3.250620187225984,4.2334225524206275
21,3.260721172101004,4.357008064652682
22,3.2736852218461516,4.487408190970544
23,3.289321154590456,4.635077036477201
24,3.3085839510727255,-1.4857533104963312
25,3.3321206126284095,-1.30893934046329
26,3.3610952343405573,-1.1181541187996884
27,3.3970050221710117,-0.9145057977913584
28,3.439198108829309,-0.6936751135174042
29,3.4899061342087534,-0.4657480434284835
30,3.548560547485003,-0.22873814815011473
31,3.6165242152646515,0.01903804200496917
32,3.692568066989896,0.26911581274731744
33,3.776981407556775,0.5231299202870572
34,3.8694220826200043,0.7790922054239438
35,3.968607550719438,1.0322194700382294
36,4.073804770241703,1.2873390930018593
37,4.184310818102871,1.5427980967632067
38,4.303137457853681,1.8014965344018865
39,4.429267898662804,2.071268462467296
40,4.559247668102693,2.344416431134305
41,4.695923371997397,2.633625467637925
42,-1.4485571156626134,2.938761071622354
43,-1.3044725425974888,3.2762161360362105
44,-1.1647796348064698,3.643608077637502
45,-1.0300641122482341,4.056510385051693
46,-0.9030351776972578,4.517083067394925
47,-0.7855906670752879,-1.2559978195304415
48,-0.6732527451668711,-0.7157602722102396
49,-0.559381900622494,-0.18982889192251928
50,-0.43106562117863767,0.2973331789460629
51,-0.28216434640439103,0.7236966620322297
52,-0.11255392390752417,1.1005469323943995
53,0.06778770835575854,1.4107491754910215
54,0.2582177590589927,1.6661049725693813
55,0.45295747605293246,1.8559105593588154
56,0.6445797889079282,1.982082549635906
57,0.8318737878984839,2.048065774683774
58,1.0117725377800277,2.0639121155548086
59,1.186495739931199,2.0274331367795204
60,1.3558401118983157,1.9510086535263031
61,1.5170579389603032,1.8511019229407397
62,1.670459989619658,1.7363396407549394
63,1.8129676076282015,1.6209483696354239
64,1.9467943236371679,1.5075554476378794
65,2.0690473867582027,1.4073748615791848
66,2.1817427722635174,1.314753381403241
67,2.285406269425398,1.2310696740250604
68,2.3793350912975595,1.1507632799392216
69,2.466595495845527,1.0745041043265362
70,2.5457091898147253,0.9959780865995422
71,2.619810190818181,0.9134704764937553
